Buyer,Order_Date,Age,Gender,Income,loyalty_score,Location,PreviousCarOwnership,Purpose_of_Buying,Preference
Richard Davila,8/9/2025,60,Male,813,4,Central,0,Family,sedan
Monica Burnett DDS,4/3/2019,58,Male,6070,5,Central,3,Personal,suv/crossover
Shelly Hart,3/11/2022,42,Female,9344,8,Central,3,Family,hatchback
Janice Gray,6/18/2023,33,Male,1519,5,South,1,Personal,hatchback
Douglas Bryant,1/29/2024,45,Female,9273,1,North,3,Personal,sedan
Betty Gomez,1/23/2024,43,Male,1986,2,South,1,Personal,sedan
Kristin Nunez,1/24/2025,54,Female,4479,3,North,4,Family,hatchback
Christine Townsend,10/18/2018,64,Female,3474,10,Central,3,Family,hatchback
Emily Riley,5/19/2023,21,Female,693,10,South,1,Personal,hatchback
Karen Gutierrez,10/8/2018,57,Female,9410,3,North,4,Personal,suv/crossover
Jamie Smith,4/23/2022,20,Male,3560,3,South,2,Personal,stationwagon
Christopher Nichols,12/7/2018,23,Male,6119,8,Central,3,Personal,hatchback
Shelly Jacobs,12/4/2023,46,Female,4572,3,North,5,Family,coupe
George Guerrero,11/3/2020,42,Male,1273,2,Central,1,Family,stationwagon
James Miller,7/18/2024,51,Male,6449,10,Central,4,Business,suv/crossover
Patricia Montoya,8/4/2025,49,Female,6411,1,North,3,Family,stationwagon
Michelle Walker,2/19/2024,60,Female,7035,3,South,4,Business,sedan
Melvin Pope,4/21/2019,54,Male,9824,6,Central,2,Family,sedan
Sandra Hicks MD,8/22/2024,52,Male,4687,9,Central,1,Family,cabriolet
Joshua Burke,10/29/2021,57,Female,4853,3,Central,3,Business,sedan
Gordon Young,2/25/2025,41,Female,6392,4,North,2,Family,hatchback
Travis Herring,9/25/2021,35,Female,8319,10,Central,2,Personal,suv/crossover
Carolyn Lewis,2/19/2025,64,Male,7349,3,Central,3,Family,hatchback
David Jones,9/30/2024,65,Male,6662,3,North,3,Service,hatchback
Jennifer Reed,12/18/2018,27,Female,3060,3,North,1,Family,hatchback
Mary Kennedy,4/5/2021,21,Male,5389,1,Central,1,Service,hatchback
Tammy Simmons,2/26/2025,60,Female,3663,1,South,3,Business,hatchback
Joseph Powell,12/14/2024,57,Male,7049,5,Central,2,Service,mpv
Mikayla Graham,5/10/2025,37,Male,5717,1,South,5,Service,hatchback
Robert Carter,1/31/2020,41,Male,1600,10,Central,0,Business,sedan
Michael Brown,3/20/2023,39,Female,1296,4,South,1,Personal,sedan
Melinda Padilla,7/16/2021,60,Male,9671,8,Central,4,Family,sedan
Walter Jackson,9/14/2024,42,Male,9128,8,South,2,Family,cabriolet
Charles Palmer,6/30/2021,49,Female,6988,2,North,2,Service,sedan
Jordan Young,8/22/2021,36,Male,4707,3,Central,5,Business,hatchback
Dakota Williams DVM,6/15/2019,65,Male,5443,3,North,2,Business,sedan
Linda Williams,2/13/2022,37,Male,5114,2,South,3,Business,suv/crossover
Sheri Durham,10/21/2022,26,Male,3256,9,South,5,Service,sedan
Corey James DDS,7/11/2020,24,Male,4438,5,South,2,Business,mpv
Andrea Rojas,6/27/2020,36,Female,6874,6,South,4,Business,sedan
Jessica Fischer,5/26/2024,50,Female,6735,7,South,5,Personal,mpv
Sean Watson,2/6/2020,50,Male,5175,4,Central,3,Service,cabriolet
Jacqueline Nguyen,1/16/2024,32,Female,9651,1,Central,2,Family,hatchback
Leon Blair,9/18/2024,65,Male,8033,6,South,3,Business,stationwagon
Diane Gonzalez,3/9/2021,54,Female,8933,10,South,3,Family,sedan
Joann White PhD,8/16/2022,28,Female,9309,8,North,4,Family,hatchback
Andrew Garrison,10/1/2021,38,Male,9564,8,South,3,Family,hatchback
Robin Gross,2/28/2021,31,Female,4852,4,South,2,Family,coupe
Bradley Vega,12/22/2020,25,Male,2047,1,Central,1,Business,sedan
Wesley Elliott,11/20/2020,62,Male,9600,2,Central,1,Family,hatchback
Kathy Murphy,8/14/2020,59,Male,2005,7,North,1,Family,hatchback
Zachary Ward,10/26/2024,27,Male,5984,3,North,2,Business,mpv
Michele Hill,6/20/2025,24,Male,591,2,South,0,Family,sedan
Shari Matthews,5/29/2022,22,Female,4652,9,Central,1,Personal,stationwagon
Eric Larsen,8/2/2024,65,Male,1792,10,South,2,Business,van
Jamie Monroe,12/30/2022,20,Female,524,2,South,1,Family,hatchback
Natasha Mccoy,7/18/2025,45,Female,4496,3,Central,1,Family,hatchback
Matthew Gonzalez,12/16/2018,37,Female,7442,7,South,4,Business,sedan
Tina Hicks,1/15/2024,60,Male,7686,8,North,4,Service,sedan
David Mcmahon,9/3/2023,62,Male,8693,4,South,3,Family,coupe
Steven Morales,1/6/2025,49,Female,5525,5,North,2,Personal,hatchback
Sierra Johns,1/17/2022,50,Female,6680,9,Central,4,Personal,hatchback
Tiffany Pacheco,3/19/2019,39,Male,9349,4,Central,1,Personal,stationwagon
Patricia Daniels,9/30/2024,38,Male,2308,10,North,3,Family,suv/crossover
Mathew Jackson,4/13/2020,64,Female,737,7,North,1,Personal,hatchback
Shannon Robinson,4/11/2022,41,Male,5595,3,Central,3,Business,stationwagon
John Franco,2/8/2019,40,Male,697,4,Central,2,Personal,mpv
Sharon Allen,12/10/2022,59,Male,2957,5,South,0,Business,cabriolet
Dr. Paul Schneider,9/12/2023,42,Male,543,4,South,0,Personal,hatchback
Stephanie Dunn,3/18/2025,27,Female,9975,3,Central,3,Family,sedan
Kevin Smith,6/30/2025,62,Female,6329,9,North,1,Personal,hatchback
Molly Choi,8/29/2020,40,Female,4030,6,North,3,Personal,hatchback
John Flynn,1/26/2023,47,Female,9558,10,North,2,Personal,stationwagon
Kimberly Morton,1/26/2021,42,Male,3667,9,North,5,Personal,mpv
Tanya Moore,11/23/2024,31,Male,8530,7,South,2,Personal,hatchback
Albert Lara,12/7/2018,53,Male,8169,8,South,4,Business,sedan
Jennifer Bell,11/5/2023,28,Female,5608,1,Central,3,Business,sedan
Danielle Baldwin,4/15/2019,30,Male,7670,4,South,1,Service,stationwagon
Victoria Cardenas,9/22/2018,56,Female,2190,2,South,2,Family,mpv
Hunter Kirby,9/20/2019,34,Male,8334,9,Central,4,Personal,hatchback
Cameron Nelson,10/18/2020,47,Male,1874,8,Central,2,Family,cabriolet
Samantha Miller,8/13/2025,58,Female,6646,2,South,2,Personal,stationwagon
Andrew Brewer,12/24/2023,34,Male,9011,9,North,4,Family,stationwagon
Jeff Hall,6/28/2020,25,Female,2174,8,North,1,Family,coupe
Faith Larsen,5/20/2020,32,Female,5128,1,Central,4,Personal,sedan
Andrea Cannon,10/19/2020,53,Male,7304,5,North,4,Family,stationwagon
Michael Hernandez MD,7/25/2020,57,Female,7795,3,North,3,Service,hatchback
Martin Taylor,1/28/2025,27,Male,9209,9,North,2,Family,mpv
David Cochran,11/19/2021,63,Male,1558,6,Central,0,Personal,suv/crossover
Henry Peterson,12/10/2018,60,Male,608,5,Central,2,Personal,hatchback
Bailey Larson,7/26/2023,40,Female,6467,6,North,5,Family,sedan
David King,11/15/2021,33,Male,7652,8,South,4,Service,sedan
Patty Strong,12/9/2022,28,Male,2264,9,Central,2,Family,suv/crossover
Thomas Hebert,7/9/2021,34,Male,3623,9,South,3,Business,sedan
Tiffany Richardson,11/23/2020,48,Male,2263,2,Central,1,Family,hatchback
Andrea Shaw,1/17/2023,38,Female,9880,10,Central,4,Business,stationwagon
Daisy Barrett,4/10/2019,62,Female,7364,5,North,3,Personal,suv/crossover
Andrew Smith,11/22/2020,62,Male,7255,1,North,1,Family,sedan
Walter Francis,12/11/2018,61,Female,9982,8,South,4,Personal,sedan
Michael Bowers,3/21/2019,61,Female,5201,5,Central,3,Personal,stationwagon
Dylan Sharp,12/5/2020,65,Male,9578,7,Central,3,Service,sedan
Jacqueline Cole,7/10/2020,22,Female,1449,2,Central,2,Family,suv/crossover
Jessica Ortiz,7/16/2020,61,Male,4132,4,North,4,Business,sedan
Megan Moss,10/12/2023,58,Male,2670,3,Central,0,Personal,stationwagon
Laura Mason,6/30/2025,61,Female,8932,1,Central,4,Business,hatchback
Bradley Smith,8/3/2021,48,Female,2716,1,South,1,Business,sedan
Courtney English,5/21/2021,44,Male,8781,7,South,3,Family,hatchback
Theresa Brady,1/10/2023,35,Male,4124,1,Central,4,Family,suv/crossover
Ronald Hernandez,2/2/2025,64,Female,7694,7,North,4,Business,stationwagon
Amy Gomez,10/9/2018,24,Female,9631,9,North,1,Business,suv/crossover
Hannah Burke,12/24/2020,41,Female,2413,2,Central,0,Personal,sedan
Jennifer Rodriguez,11/20/2020,51,Male,902,9,Central,0,Family,hatchback
Rebecca Hicks,8/19/2024,26,Male,4222,8,North,3,Personal,hatchback
Kimberly Lowery,12/6/2018,60,Female,8760,1,North,2,Family,suv/crossover
Nicole Kirk,10/27/2018,31,Male,4766,2,North,2,Personal,mpv
Melissa Johnson,3/7/2022,22,Female,1281,5,North,1,Personal,sedan
Justin Morales,9/25/2023,52,Male,6993,7,South,4,Business,sedan
Matthew Sanchez,5/1/2024,65,Female,7643,3,Central,2,Business,hatchback
Allen Bradley,6/18/2020,20,Female,3542,6,South,3,Personal,hatchback
Bradley Meyers,10/23/2018,31,Female,3292,7,South,2,Service,sedan
Barbara Brown,8/19/2023,30,Female,7383,6,Central,5,Service,mpv
John Thornton,12/19/2022,53,Female,3414,10,North,4,Family,suv/crossover
Daniel Rivera,4/20/2021,40,Male,5051,7,Central,3,Business,hatchback
Patrick Johnson,2/8/2024,24,Male,5882,9,Central,3,Family,hatchback
Cynthia Briggs,3/2/2023,21,Female,8665,8,North,3,Family,sedan
Larry Parker,8/14/2020,45,Male,2780,8,Central,1,Personal,hatchback
Cindy Ford,2/18/2024,36,Female,8885,7,Central,5,Family,sedan
Richard Anderson,12/14/2018,34,Male,4878,1,Central,3,Business,stationwagon
Adam Hunter,1/20/2024,35,Female,4109,5,Central,4,Family,stationwagon
Charles Ryan,4/14/2022,59,Female,7404,8,South,1,Service,hatchback
Julia Ramos,10/18/2022,57,Female,2355,6,Central,2,Family,stationwagon
Steven Edwards,3/16/2021,50,Male,3747,10,North,3,Family,sedan
Denise Vasquez,11/15/2024,43,Female,8711,8,Central,3,Personal,suv/crossover
Sandra Vaughan,7/24/2024,23,Male,4490,9,South,3,Personal,hatchback
Robert Mcmillan,3/27/2023,57,Female,9638,1,South,2,Family,coupe
Shannon Huffman,8/26/2023,55,Male,2112,8,North,2,Personal,hatchback
Brian Jones,7/17/2024,43,Female,4821,1,South,3,Family,mpv
Amber Lopez,8/28/2023,49,Female,1878,2,South,2,Business,stationwagon
Carlos Baxter,11/13/2020,49,Male,1608,1,South,2,Personal,hatchback
Tanya Stewart,3/28/2021,59,Male,2607,4,South,1,Business,sedan
Angela Garrett MD,3/22/2021,45,Male,7428,10,South,3,Personal,cabriolet
Larry Smith,3/19/2023,60,Female,9046,7,North,2,Personal,sedan
Janice Bennett,9/17/2025,22,Female,2515,6,South,3,Family,sedan
Nicole Perry,3/11/2021,56,Female,4149,7,Central,4,Family,van
Ryan Nelson,12/2/2024,31,Male,3169,2,South,2,Business,mpv
Mary Thompson,7/9/2024,57,Female,7004,2,North,5,Business,stationwagon
Taylor Hawkins,8/6/2025,27,Male,6761,1,North,3,Business,hatchback
Maria Lindsey,1/9/2019,30,Female,9832,2,South,3,Business,hatchback
Robin Castro,8/6/2024,51,Female,3355,1,North,5,Family,stationwagon
Linda Hudson,6/29/2022,31,Female,6655,1,Central,4,Service,sedan
Aaron Jimenez,4/17/2019,43,Female,6661,5,Central,4,Service,hatchback
Brooke Smith,4/14/2024,63,Female,6440,5,Central,3,Business,hatchback
Jennifer Miles,11/7/2024,44,Female,2173,8,Central,0,Personal,suv/crossover
William Johnson,6/30/2024,31,Female,4212,6,South,5,Personal,stationwagon
Allison Hunter,7/26/2019,60,Male,2622,1,Central,1,Family,sedan
Jason Rosales,10/28/2021,33,Female,9487,3,South,3,Business,sedan
Sandra Chan,8/28/2019,55,Female,5924,8,South,2,Business,hatchback
Ms. Becky Kim,12/13/2018,47,Male,617,7,North,0,Personal,stationwagon
Lori Williams,11/29/2018,21,Male,1846,4,North,2,Business,hatchback
Arthur Wells,10/16/2024,29,Male,5473,7,South,2,Business,sedan
Dustin Ford,6/21/2023,40,Female,9980,10,South,2,Personal,mpv
Daniel Rodriguez,4/10/2025,31,Female,8069,2,North,1,Family,sedan
Madison Price,8/18/2019,42,Female,9263,3,South,4,Family,stationwagon
David Floyd,4/28/2025,62,Female,9612,4,North,2,Business,mpv
Heather Wolfe,7/23/2020,44,Male,4207,7,North,3,Family,sedan
Justin Gray,7/17/2024,40,Female,842,9,Central,0,Personal,hatchback
Ryan Long,9/30/2018,60,Female,3156,2,North,3,Family,stationwagon
Katherine Williams,2/8/2020,36,Female,889,10,North,1,Personal,mpv
Sharon Golden,9/30/2023,65,Male,1900,2,North,2,Personal,hatchback
Jose Keller,10/19/2022,40,Female,4999,1,Central,1,Family,suv/crossover
Spencer Ortiz,6/7/2020,38,Female,8712,1,Central,1,Family,sedan
Phillip Martinez,7/23/2019,29,Male,6011,2,South,3,Family,sedan
Mary Brown,2/6/2019,33,Female,6096,5,Central,2,Family,mpv
Barry Webster,1/5/2025,51,Female,5719,3,Central,3,Service,cabriolet
John Reynolds,2/19/2021,55,Male,9089,4,North,2,Family,sedan
Mike Armstrong,6/10/2021,59,Male,4255,4,South,2,Business,coupe
Zachary Hardy,5/6/2020,26,Female,9124,9,North,1,Family,hatchback
Katherine Brewer,5/18/2019,57,Male,5401,7,South,5,Business,hatchback
Kimberly Villarreal,11/13/2021,60,Male,9513,4,North,2,Personal,suv/crossover
Raymond Robinson,9/12/2021,56,Female,9043,4,North,3,Business,hatchback
Connor Williams,4/25/2019,61,Female,1907,5,Central,2,Family,hatchback
Ann Walker,11/21/2022,59,Male,6596,2,North,4,Family,stationwagon
Gina Perry,10/21/2024,56,Male,1807,8,South,1,Family,hatchback
Robert Alvarado,9/19/2019,30,Male,1715,6,South,2,Business,sedan
Michael Khan,4/8/2024,65,Female,1761,4,North,2,Family,hatchback
Melissa Williams,10/5/2022,65,Female,7991,9,Central,2,Family,stationwagon
Charlotte Jacobson,3/11/2020,63,Female,2544,4,North,0,Business,mpv
Christopher Diaz,11/11/2020,30,Male,1735,1,North,2,Business,hatchback
Kimberly Moses,5/22/2022,52,Male,6422,8,North,2,Personal,stationwagon
Marissa Schmitt,3/11/2020,48,Female,7729,6,North,5,Service,cabriolet
Jeremy Hernandez,4/7/2024,22,Male,5880,8,Central,2,Business,mpv
Jessica Huber,7/12/2023,50,Male,3110,1,North,2,Family,hatchback
Sue Lane,9/5/2025,20,Female,4794,10,North,2,Business,coupe
Sylvia Smith,2/7/2022,20,Male,7983,5,South,2,Service,cabriolet
Megan Gibson,7/7/2025,51,Female,7588,8,North,3,Service,sedan
Michael Young,11/24/2023,26,Female,3412,9,North,3,Business,hatchback
James Hartman,10/13/2020,28,Male,6092,5,North,5,Personal,hatchback
Jason Morales,5/10/2022,37,Female,5352,7,Central,4,Service,suv/crossover
Lori Thompson,4/28/2023,42,Female,4184,9,South,3,Service,sedan
Deborah Zamora,2/17/2023,36,Female,8028,9,South,3,Service,hatchback
Walter Martinez,3/20/2019,29,Male,5846,2,South,2,Business,hatchback
Steven Dominguez,6/2/2022,21,Female,8121,9,North,4,Business,sedan
Linda Lyons,5/10/2021,63,Male,6401,2,South,2,Business,coupe
Casey Vance,1/29/2019,44,Female,9346,10,South,4,Family,stationwagon
Terry Kidd,12/3/2021,24,Male,5688,9,Central,2,Personal,suv/crossover
Lisa Rose,4/21/2019,54,Female,5503,2,South,2,Personal,hatchback
Eric Hill DVM,6/21/2021,54,Male,7597,10,South,5,Family,cabriolet
Jorge Lee,11/9/2021,41,Male,8322,10,North,3,Family,sedan
Kimberly Dixon DDS,6/12/2025,32,Female,1440,10,North,0,Family,suv/crossover
Gary Graham,12/9/2023,20,Female,7452,2,North,3,Business,mpv
Gary Cox,11/2/2022,64,Male,8018,4,Central,3,Family,stationwagon
Earl Edwards,12/15/2021,54,Male,5083,8,North,2,Family,sedan
Kathryn Beck,9/14/2021,36,Male,6937,9,North,2,Service,cabriolet
Steven Morgan,2/14/2019,57,Female,4069,3,Central,5,Service,stationwagon
Terry Noble,3/29/2023,22,Female,3132,6,Central,3,Personal,van
Michael Malone,8/20/2020,37,Male,8894,9,Central,3,Business,hatchback
Patrick Curtis,8/24/2019,64,Female,7341,2,Central,3,Business,sedan
Susan Hansen,2/11/2024,64,Female,6306,5,North,3,Family,mpv
Meghan Stone,12/16/2022,65,Male,3237,5,Central,2,Service,mpv
Ashley Elliott,8/1/2020,54,Male,1919,10,North,1,Family,hatchback
Kevin Paul,8/14/2024,57,Male,8342,5,South,3,Business,hatchback
Kerry Grant,4/20/2024,55,Male,8826,10,North,2,Family,hatchback
Robert Jackson,1/5/2019,35,Male,3972,1,South,3,Personal,hatchback
Melissa Weiss,6/24/2019,54,Female,5165,1,North,3,Family,mpv
Jack Avila DDS,2/12/2020,37,Female,3422,4,Central,3,Service,stationwagon
Carrie Adkins,9/17/2023,42,Male,2413,4,Central,1,Personal,suv/crossover
Carla Montgomery,6/26/2025,49,Female,4836,6,Central,3,Business,hatchback
Michael Campbell,12/13/2018,50,Female,6528,7,North,3,Family,stationwagon
Holly Greene,1/30/2020,49,Female,2914,1,South,0,Business,sedan
Jeff Walker,11/15/2020,59,Male,9069,1,North,1,Service,hatchback
Mr. Alexander Park,1/9/2025,39,Female,4259,1,South,1,Personal,sedan
Cynthia Friedman,11/16/2024,38,Male,6076,4,Central,4,Business,stationwagon
Jason House,9/7/2021,24,Female,3843,2,North,2,Service,sedan
James Washington,7/5/2020,35,Male,5024,10,Central,2,Service,hatchback
Michael Woods,7/19/2023,63,Female,2129,9,Central,2,Business,sedan
Christopher Harris,1/7/2023,28,Female,1240,10,Central,2,Personal,hatchback
Michelle Manning,8/3/2025,21,Male,7150,7,Central,1,Personal,stationwagon
Cynthia Thompson,12/20/2020,23,Female,6331,1,South,3,Family,sedan
Brooke Wright,2/27/2025,28,Female,6474,1,North,4,Service,suv/crossover
Nicole Cole,10/29/2018,27,Female,8522,2,South,4,Family,stationwagon
Michelle Carr,4/30/2023,56,Female,8130,3,North,4,Personal,stationwagon
Jennifer Cook DDS,2/25/2022,37,Male,3113,7,North,4,Service,hatchback
Darrell Chavez,11/21/2022,41,Male,3311,5,South,4,Service,hatchback
Nancy Simpson,12/15/2020,43,Male,1287,7,North,1,Personal,mpv
Vincent Ferguson,12/13/2022,20,Female,7329,1,South,2,Business,hatchback
Amanda Gonzalez,3/7/2022,64,Female,6988,9,South,5,Service,sedan
Steven Coleman,7/14/2019,32,Male,4385,10,South,2,Personal,coupe
Daniel Ward,8/25/2019,20,Male,3826,4,South,2,Personal,hatchback
Paula Gordon,7/25/2020,45,Male,7429,7,North,3,Personal,stationwagon
Mr. Thomas Houston,10/8/2021,60,Male,1177,4,North,2,Personal,stationwagon
Christopher Rogers,2/20/2020,43,Male,7918,7,Central,4,Business,sedan
Michael Holland,5/4/2024,33,Female,6283,2,North,5,Business,hatchback
Amber Pruitt,5/25/2021,63,Female,7011,4,North,1,Personal,mpv
Amy Myers,1/8/2025,59,Female,9080,5,South,1,Business,sedan
Nicole Mcmillan,11/1/2022,36,Male,3863,6,North,5,Personal,mpv
Jennifer Spencer,12/4/2024,49,Male,3601,2,Central,3,Service,sedan
Larry Bryant,1/25/2021,35,Male,1644,3,South,1,Family,sedan
Richard Garcia,2/14/2025,25,Male,2781,4,Central,0,Business,hatchback
Todd Jacobs,6/26/2025,58,Male,4538,6,South,4,Business,mpv
Eric Spencer,6/11/2024,33,Male,1280,1,Central,0,Personal,hatchback
Keith Johnson,3/8/2023,27,Female,6585,5,Central,5,Business,coupe
Christopher Miller,7/21/2019,55,Female,4589,6,South,3,Family,stationwagon
Gregory Powell,7/27/2021,47,Female,2177,6,North,2,Business,coupe
Kari Jackson,2/10/2019,51,Male,5840,1,Central,3,Personal,sedan
Dustin Mendoza,11/6/2019,38,Female,3935,6,North,2,Service,stationwagon
Michael Lewis,4/27/2025,31,Female,8076,1,South,3,Personal,sedan
John Newton,3/7/2019,63,Female,2144,7,Central,1,Family,stationwagon
Wendy Brady,6/13/2023,50,Female,6898,2,Central,2,Personal,cabriolet
Frank Gonzalez,11/12/2018,35,Female,4427,10,Central,3,Service,coupe
Austin Hart,4/21/2020,25,Female,9875,1,North,3,Service,sedan
David Parks,8/16/2024,63,Male,5599,4,North,3,Service,hatchback
Jesus Mitchell,5/10/2023,34,Female,5989,8,North,1,Service,hatchback
Caleb Myers,3/7/2023,32,Male,6932,10,South,2,Personal,hatchback
John Randolph,7/13/2022,45,Male,6571,8,Central,2,Personal,stationwagon
Dr. Richard Pittman,3/15/2024,27,Male,1465,9,Central,2,Family,mpv
Jessica Wilson,3/4/2025,21,Female,6190,3,North,5,Family,sedan
Joseph Rose,3/5/2023,59,Male,8359,8,North,2,Family,suv/crossover
David Roberts,10/22/2024,41,Female,1255,3,South,3,Personal,stationwagon
Heather Beck,10/1/2022,60,Male,3393,6,North,2,Personal,van
Barbara Houston,7/14/2021,38,Female,5805,4,North,2,Business,suv/crossover
Justin Flores,9/15/2020,49,Male,8309,7,Central,3,Business,sedan
Tammy Wilkinson,3/6/2021,37,Female,9362,5,South,3,Business,sedan
James Smith,9/7/2024,59,Male,3718,2,South,4,Family,sedan
Katie Hogan,3/16/2019,38,Male,1159,8,Central,1,Family,hatchback
Chase Espinoza,4/11/2024,58,Male,2282,3,North,1,Family,stationwagon
Richard Davis,6/7/2023,58,Female,5701,7,North,3,Service,stationwagon
Todd Thomas,8/9/2022,53,Male,4650,10,North,3,Family,hatchback
Rhonda Bradley,3/21/2021,34,Female,7006,2,Central,3,Service,mpv
Christopher Juarez,4/2/2019,24,Male,2574,6,North,0,Personal,cabriolet
Sydney Hunt,11/16/2021,22,Female,8673,7,Central,1,Service,stationwagon
Samantha Ayala,12/27/2021,54,Male,9226,7,South,3,Business,stationwagon
William Barnes,7/13/2024,55,Female,8604,4,South,4,Personal,van
James Brown,8/21/2020,52,Female,786,10,North,1,Personal,hatchback
Diana Brown,1/20/2022,25,Female,8553,8,Central,4,Family,hatchback
Daniel Ward,11/8/2022,54,Female,7111,6,South,3,Family,hatchback
Danielle May,6/26/2024,32,Female,7412,2,North,3,Service,hatchback
Jeffrey Elliott,7/23/2025,40,Male,8669,2,Central,2,Family,stationwagon
Austin Burnett,6/7/2021,56,Female,7886,10,South,2,Family,stationwagon
Chelsea Williams,10/25/2019,26,Female,4479,9,Central,1,Personal,hatchback
Thomas Rose,1/23/2025,56,Female,9193,3,Central,2,Business,hatchback
John Carr,1/21/2025,50,Female,8617,10,North,3,Family,hatchback
Laura Mendoza,2/27/2025,47,Male,4718,6,South,4,Service,hatchback
Maria King,12/1/2022,26,Female,7357,9,North,3,Service,hatchback
Christina Patel,9/28/2020,51,Female,5424,10,North,1,Business,stationwagon
Lisa Curtis,8/10/2019,30,Female,7359,9,South,3,Personal,sedan
Monica Hoffman,9/17/2022,39,Male,6768,9,North,3,Business,stationwagon
Marcus Garza,3/26/2023,56,Female,1925,1,South,2,Business,sedan
Angela Davis,3/12/2022,50,Male,2578,10,North,2,Family,hatchback
Lawrence Davila,10/30/2023,46,Female,9131,7,South,2,Business,suv/crossover
Darren Brown,9/10/2021,20,Male,5451,6,North,2,Family,suv/crossover
Stephen Harris,3/21/2023,26,Male,1579,10,North,1,Personal,mpv
Emma Brown,10/17/2019,61,Female,3120,7,South,3,Family,hatchback
Virginia Washington,4/21/2020,60,Female,2650,9,Central,1,Family,suv/crossover
Felicia Gutierrez,7/5/2020,40,Female,8047,5,North,2,Service,sedan
Dorothy Luna,6/20/2021,42,Male,9846,2,South,1,Business,stationwagon
Raymond Carpenter,9/8/2025,56,Male,1542,6,North,2,Family,hatchback
John Blevins,11/20/2022,21,Male,995,2,Central,0,Family,van
Cesar Cortez,5/4/2024,34,Male,1795,8,Central,0,Personal,van
Joshua Mann,8/22/2019,43,Female,9566,2,Central,3,Family,sedan
Edward Moore,1/24/2025,20,Female,7631,7,South,2,Business,cabriolet
Kevin Gross,1/19/2021,59,Male,3881,4,Central,3,Business,hatchback
Isaac Hernandez,11/4/2021,23,Male,6359,8,North,3,Personal,hatchback
Xavier Lopez,7/15/2019,63,Male,3296,2,South,3,Service,hatchback
Pamela Mcbride,8/13/2019,28,Female,8895,4,South,2,Business,hatchback
Andrew Johnson,8/21/2024,22,Male,3351,9,North,4,Service,stationwagon
Alejandro Davis,8/16/2023,31,Male,1890,6,North,1,Family,bus
Austin Soto,8/31/2025,42,Female,6012,3,South,3,Service,hatchback
Robert Combs,3/19/2023,39,Male,2962,2,South,3,Business,cabriolet
Mark Powell,12/18/2024,52,Female,3254,2,North,3,Family,sedan
Darrell Oliver,1/7/2023,29,Female,4786,10,North,2,Business,mpv
Anna Wright,7/17/2020,31,Male,2880,7,Central,2,Personal,stationwagon
Jennifer Adams,2/1/2020,39,Male,5073,1,South,3,Service,coupe
Karen Taylor,6/1/2019,54,Female,7609,4,Central,3,Family,hatchback
Sherry Hansen,9/10/2019,30,Male,3801,10,Central,3,Personal,hatchback
David Hayes,3/12/2025,52,Male,3246,3,North,4,Business,hatchback
Carla Hernandez,9/3/2021,41,Female,1980,5,North,3,Personal,stationwagon
Tami Ramirez,8/27/2025,60,Female,8339,2,Central,3,Family,cabriolet
Larry Blanchard,8/18/2025,24,Female,9163,6,Central,2,Service,hatchback
Monica Dillon,5/5/2025,27,Male,7995,3,Central,3,Family,hatchback
Lisa Kelley,11/22/2021,39,Female,6812,3,Central,5,Service,hatchback
Tiffany Adams,8/4/2025,27,Female,5648,1,South,3,Business,stationwagon
Larry Cook,11/8/2019,32,Female,6126,1,South,1,Business,sedan
Robert Lopez,4/27/2025,62,Male,3955,5,South,5,Business,hatchback
Stephanie Howell,4/10/2024,20,Female,7376,4,Central,4,Family,stationwagon
George Peterson,1/8/2022,59,Male,5270,5,Central,3,Personal,stationwagon
Eric Mcgrath,12/23/2018,62,Male,8760,7,South,2,Business,stationwagon
Michelle Kennedy,7/21/2019,46,Male,9868,4,South,1,Service,sedan
James Knight,5/27/2024,53,Male,6599,5,Central,2,Service,suv/crossover
Jennifer Ferrell,1/4/2023,32,Female,848,2,Central,0,Family,sedan
Jessica Wang,4/5/2022,65,Male,9098,9,South,3,Family,mpv
Haley Alvarez,6/15/2025,56,Female,3704,8,Central,2,Family,sedan
Jason Roach,7/21/2025,31,Female,9842,10,South,5,Business,mpv
Dr. Randy Shaw,11/24/2022,56,Male,9774,5,Central,4,Service,cabriolet
Steven Nash,6/5/2019,31,Female,4788,2,South,1,Family,stationwagon
Tanya Anderson,8/1/2021,52,Female,9500,10,Central,5,Family,mpv
Christian Goodman,6/28/2022,33,Male,1533,8,North,2,Business,hatchback
Mrs. Courtney Evans,8/25/2025,28,Female,2957,5,North,2,Personal,sedan
Sharon Cherry,12/14/2018,49,Male,1371,9,Central,0,Personal,stationwagon
Anna Brady DVM,4/2/2020,34,Male,4083,10,Central,2,Service,coupe
Jake Rodriguez,3/11/2021,45,Male,1786,3,South,2,Business,mpv
Krista Burke,12/2/2019,57,Male,6317,5,North,2,Business,hatchback
Michael Dougherty,9/15/2022,62,Male,3161,8,South,3,Service,sedan
Anthony Johnson,7/11/2022,39,Male,2969,9,Central,1,Business,sedan
Rebecca Martinez,8/29/2025,52,Female,581,9,South,1,Personal,sedan
Robert Clay,6/5/2023,25,Female,7282,4,South,3,Personal,suv/crossover
David Johnson,7/1/2021,63,Female,2372,3,South,2,Family,hatchback
Gregory Hill PhD,5/27/2024,60,Female,3374,6,South,2,Family,sedan
Diana Kemp,4/9/2025,62,Female,1042,5,North,0,Personal,stationwagon
